Name,Sweet,Sour,Texture,Sparkling,Localisation,lat,lng,pourcent,Ingredients,description,link,Fruit/vegetable,Nuts
gwanhwamun makgeolli,0,0,0,0,gwanhwamun (Seoul),37.5722910442,126.972874442,,,,,,
spring makgeolli,1,5,3,2,"Neurin Maeul (Gangnam, yangjojang, konkguk univ., hongdae, yeonnam / Daegu)",37.5084309,127.0816477,6%,"rice, Yeast",Brewing at the restaurant during 1 days,http://www.slowbrewpub.com/,,
summer makgeolli,1,3,3,4,"Neurin Maeul (Gangnam, yangjojang, konkguk univ., hongdae, yeonnam / Daegu)",37.5452836,127.1045323,6%,"rice, Yeast",Brewing at the restaurant during 4 days,http://www.slowbrewpub.com/,,
autumn makgeolli,3,2,3,5,"Neurin Maeul (Gangnam, yangjojang, konkguk univ., hongdae, yeonnam / Daegu)",37.5550706,126.9238249,6%,"rice, Yeast",Brewing at the restaurant during 7 days,http://www.slowbrewpub.com/,,
winter makgeolli,3,1,3,4,"Neurin Maeul (Gangnam, yangjojang, konkguk univ., hongdae, yeonnam / Daegu)",37.55438,126.90926,6%,"rice, Yeast",Brewing at the restaurant during 10 days,http://www.slowbrewpub.com/,,
?? ????,4,3,4,5,jeju island ?????,33.3939924,126.5626653,6%,"Rice, mandarin ",????? ?? ???. ?? ?? ?????? ???. ???? ??? ???. ??? ?? ??? ???? ? ????,jejumakgeolli.com,Yes,
"udo makgeolli",0,0,0,0,udo island,33.5072572,126.9550015,6%,"Rice, peanut",,,,Yes
??????,3,2,3,4,?????,35.5428,128.45398,6%,Rice ,?? ???? ???? ??,,,
???????,0,0,0,0,???????,35.25863,129.0901,8%,Rice,??? ?? 1?. ??? ???? ??. 2~3? ?? ?? ??,https://sanmak.kr/,,
?? ??,3,2,3,4,busan??????,35.1799528,129.0752365,6%,Rice,??/??? ?????. ??? ???? ?? ??? ?? ? ??,,,
?? ? ???,0,0,0,0,????,36.4149,129.3659,6%,"?,??",??? ??? ?? ??? ?? ?. ??? ? ??? ???? ??? ??,,,
???? ????,0,0,0,0,????,35.83333,129.25,6%,?(20%??),20% ??? ? ??. ?? ?? ????. ???? ???? ?? ???,,,
?? ?? ???,0,0,0,0,??????,35.8713,128.6018,6%,Rice,????? ?????. ??? ???? ???? ??? ???? ??.,,,
?? ???,0,0,0,0,?????,35.995,128.4017,6%,Rice ,140? ??. ? ??? ????? ?? ??????? ???. 1?2? ???? ??? ??,,,
??? ???,0,0,0,0,?????,36.4104478,128.1590614,5%,"?,?",??? ????? ??? ??? ??. ??? ? ??? ???. ??? ? ????,,,
?? ????,0,0,0,0,??????,35.1594647,126.8515034,6%,Rice ,?? ???? ???? ???? ???? ???,,,
